date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-23,6282,康舒,電子零組件業,-6.25,1.0,-33.3,55.2,-4.51,41.25,39237.0,-22735.0,,,,0.0,-3.85,139567.15,152041.5,44.0,1.21,3.45,10.0,0.0,44.0,0.7,43.2,42.9,80909.39,109040.94,18750.0,-9136.0,3.0,1597.0,-125.0,-1495.0,2025.0,1597.0,425.0,1597.0,-1.94,4.0,986.0,2608.0,0.0,0.0,0.11,-5072.0,-0.59,9.97,-4064.0,-0.47,1.24,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.11,0.67,1.26,1.42,2.09,1.63,3.98,7.2,10.58,74.77311003951169
2025-10-23,2342,茂矽,半導體業,-7.1,1.0,-28.26,81.92,-6.13,36.0,2269.0,-4372.0,,,,0.0,-6.01,32098.66,32098.66,38.75,1.93,9.94,9.9,0.0,38.75,0.13,38.35,38.3,8560.51,21520.54,-198.0,-525.0,3.0,683.0,179.0,-754.0,861.0,683.0,129.0,683.0,-2.1,3.0,81.0,-1984.0,0.0,0.0,0.0,-494.0,-0.31,0.14,-31.0,-0.02,0.06,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.8,-0.75,0.85,-0.07,-0.37,1.61,3.05,3.52,9.9,61.899880132819966
2025-10-23,2324,仁寶,電腦及週邊設備業,-1.27,0.67,-19.05,28.68,-1.13,35.0,-7676.0,-18046.0,,,,-2.04,-2.64,83660.96,276910.56,37.8,-1.05,4.1,4.81,2.3499999999999943,35.45,-1.53,35.4,35.95,124189.95,200230.56,-20665.0,-12243.0,3.0,387.0,360.0,-202.0,935.0,387.0,740.0,387.0,-1.52,3.0,13715.0,-8699.0,1848.0,0.04,16.84,-10868.0,-0.25,35.73,-3223.0,-0.07,11.87,-0.41,0.03,-0.35,-0.29,2.0,3.0,5.0,-0.96,-1.15,-3.6,-0.39,-0.78,-2.64,0.7,2.02,2.05,4.81,65.50474881790532
2025-10-23,2457,飛宏,電子零組件業,-5.66,1.0,-26.89,36.77,-3.23,30.0,2320.0,-3940.0,,,,0.0,0.33,50158.45,50158.45,31.8,1.29,-0.73,9.93,0.0,31.8,3.68,31.0,29.9,7518.76,17730.16,86.0,-3339.0,2.0,320.0,-150.0,21.0,178.0,320.0,-25.0,320.0,-0.93,4.0,1240.0,363.0,0.0,0.0,0.0,-2987.0,-0.69,4.26,-352.0,-0.08,2.13,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,-2.13,-2.26,-1.7,-1.64,-1.85,1.69,2.76,4.26,5.69,75.70333903250555
2025-10-23,2399,映泰,電腦及週邊設備業,-5.61,1.0,-28.24,40.11,-2.59,24.4,4765.0,-5513.0,,,,0.0,-1.61,41552.98,41552.98,25.85,1.18,5.62,9.98,0.0,25.85,1.01,25.05,24.8,7886.53,22033.21,488.0,-1879.0,2.0,240.0,12.0,-189.0,220.0,240.0,0.0,240.0,-1.79,2.0,763.0,-920.0,0.0,0.0,0.0,-1874.0,-1.05,3.31,-5.0,-0.0,0.54,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-5.07,-7.47,-0.4,-2.65,-4.58,1.56,2.05,3.49,4.85,71.71755610438171
2025-10-23,6153,嘉聯益,電子零組件業,-4.5,0.92,-18.34,20.65,-3.05,15.9,3135.0,-1070.0,,,,-1.48,-4.5,7637.94,14863.22,16.9,6.27,1.97,7.07,0.25,16.65,-1.5,16.4,16.65,7703.02,14863.22,4791.0,-1689.0,4.0,226.0,32.0,-68.0,337.0,226.0,258.0,226.0,-1.3,2.0,334.0,-134.0,0.0,0.0,0.0,-1541.0,-0.26,9.78,-148.0,-0.02,0.26,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.35,0.56,0.7,0.2,0.09,0.36,0.94,0.79,1.11,61.32469111182592
2025-10-23,2472,立隆電,電子零組件業,-5.56,1.0,-29.15,41.13,2.31,110.5,2.0,-259.0,,,,-4.87,2.79,31910.5,42721.32,117.0,5.63,9.81,4.37,0.0,117.0,0.47,108.0,107.5,29808.68,42721.32,3836.0,587.0,4.0,194.0,118.0,29.0,349.0,194.0,388.0,194.0,-0.85,4.0,584.0,-1.0,0.0,0.0,1.1,675.0,0.41,12.67,-88.0,-0.05,0.81,-0.16,1.03,1.03,1.0,4.0,4.0,4.0,2.42,3.24,3.12,3.93,4.4,4.15,9.78,17.34,20.11,24.83,89.29469095791065
2025-10-23,2369,菱生,半導體業,-1.93,0.8,-14.99,22.12,-1.93,20.3,-1367.0,-475.0,,,,-1.64,-3.1,3121.86,24825.01,21.35,-1.45,-0.98,3.46,0.6500000000000021,20.7,-1.19,20.7,20.95,4296.71,11416.08,-1840.0,-791.0,3.0,110.0,-119.0,-94.0,127.0,110.0,-24.0,110.0,-1.85,3.0,542.0,-72.0,0.0,0.0,0.0,-788.0,-0.21,11.59,-3.0,-0.0,0.31,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-1.82,-1.78,-1.49,-1.21,-1.51,-0.24,-0.07,0.44,2.59,52.16162125931649
2025-10-23,3211,順達,電腦及週邊設備業,-7.01,0.49,-19.59,12.02,-4.97,325.0,811.0,-2253.0,,,,-3.07,-6.34,11730.99,16142.12,388.0,-0.16,3.33,6.61,38.5,349.5,-1.44,342.0,347.0,4062.31,16142.12,403.0,-2302.0,2.0,106.0,15.0,-82.0,51.0,106.0,-14.0,106.0,-1.77,3.0,583.0,-447.0,93.0,0.06,23.04,-2284.0,-1.51,20.0,-111.0,-0.07,1.78,-1.49,-0.22,-0.95,-2.58,2.0,3.0,6.0,-1.7,-1.61,-3.22,-0.85,-0.92,-2.74,-0.6,-1.8,-17.62,-5.03,43.68987445766468
2025-10-23,1325,恆大,塑膠工業,-3.54,0.97,-11.04,15.66,-1.42,31.35,-31.0,-101.0,,,,-3.53,-0.32,1911.61,3164.25,32.6,-0.17,1.69,4.49,0.1000000000000014,32.5,1.11,31.8,31.45,334.02,3164.25,60.0,-256.0,3.0,97.0,13.0,-26.0,112.0,97.0,85.0,97.0,-1.27,4.0,191.0,32.0,0.0,0.0,0.0,-268.0,-0.31,2.13,12.0,0.01,5.68,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.16,-0.09,-0.37,-0.39,0.92,1.12,0.96,2.01,69.80763828607306
2025-10-23,8039,台虹,電子零組件業,-1.68,0.84,-12.43,11.97,-0.92,64.4,1068.0,-461.0,,,,-1.5,-1.68,8209.73,15904.76,66.8,-1.46,2.8,4.8,1.2999999999999972,65.5,-0.76,65.0,65.5,4506.78,11315.82,1037.0,-96.0,2.0,69.0,-18.0,-9.0,18.0,69.0,31.0,69.0,-1.13,2.0,461.0,-84.0,157.0,0.08,0.84,255.0,0.12,16.39,-508.0,-0.24,1.59,-0.22,0.3,0.3,0.29,4.0,4.0,4.0,-1.38,-1.8,-1.91,-0.91,-1.99,-3.67,1.42,1.03,1.89,7.61,56.61559073972886
2025-10-23,1732,毛寶,化學工業,-6.62,1.0,-11.36,13.62,-2.95,29.6,106.0,-289.0,,,,-4.03,-0.5,2199.46,2199.46,31.7,-1.39,0.88,3.84,0.0,31.7,2.52,30.5,29.75,133.24,2127.53,208.0,-362.0,2.0,63.0,0.0,35.0,52.0,63.0,96.0,63.0,-0.44,2.0,139.0,-40.0,0.0,0.0,0.0,-362.0,-0.85,6.22,0.0,0.0,2.21,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.29,1.13,-0.47,-0.67,-0.14,0.56,0.78,0.47,0.73,63.58453881161267
2025-10-23,3537,堡達,電子零組件業,-2.66,1.0,-25.61,34.44,1.93,47.5,480.0,-740.0,,,,0.0,1.39,6345.41,6345.41,48.8,5.33,5.19,9.98,0.0,48.8,-0.53,46.6,46.85,1320.79,3858.91,-202.0,-219.0,3.0,28.0,0.0,19.0,29.0,28.0,48.0,28.0,-0.32,4.0,334.0,50.0,0.0,0.0,0.0,-203.0,-0.38,1.24,-16.0,-0.03,0.0,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.43,-0.6,-0.04,-0.18,-0.19,4.32,7.15,8.03,8.23,91.3626076848848
