date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,2066,世德,電機機械,-4.22,1.0,-36.1,147.5,-30.0,12.22,0.81,1.02,群益金鼎-大安,5.29%,元富,4.37%,華南永昌,2.44%,-4.23,0.34,2173.14,6837.27,3.17,10.0,2.8,0.0,0.34,147.5,2494.49,4290.92,-204.0,5.0,193.0,120.0,148.0,438.0,193.0,-0.23,4.0,345.0,222.0,0.0,0.0,0.0,-210.0,-0.5,10.06,6.0,0.01,1.95,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-1.36,-1.87,-0.3,-0.13,2.9,8.8,15.6,21.07,42.71
2024-04-30,8096,擎亞,電子通路業,-6.96,0.66,-26.47,29.4,-1975.0,2.51,52.90,101.71,國票-安和,1.41%,元富-大昌,1.29%,群益金鼎-彰化,1.19%,0.0,2.08,42138.96,76860.85,-0.56,-1.32,9.92,3.1499999999999986,5.73,30.45,3143.73,11774.87,-933.0,4.0,186.0,3.0,82.0,197.0,186.0,-0.56,4.0,2000.0,379.0,0.0,0.0,0.0,-1058.0,-0.71,21.19,125.0,0.08,0.15,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.93,-2.99,-1.76,-0.38,-0.81,-1.07,1.87,1.95,1.02,3.13
2024-04-30,6451,訊芯-KY,半導體業,-3.19,1.0,-23.67,182.0,-40.0,20.51,-36.50,-30.17,國票-安和,5.75%,富邦-新板,1.07%,凱基-信義,0.98%,-0.28,1.39,10750.77,10750.77,9.9,-1.5,9.45,0.0,-0.28,179.0,7585.67,8056.3,-2.0,4.0,111.0,6.0,32.0,172.0,111.0,-0.71,5.0,424.0,500.0,0.0,0.0,0.09,-109.0,-0.1,64.05,107.0,0.1,2.26,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.79,-1.32,0.24,-0.06,-2.09,13.3,22.5,18.43,-3.23
2024-04-30,6552,易華電,半導體業,-3.88,1.0,-36.6,49.5,-733.0,6.34,30.20,40.63,永豐金證券,0.93%,元富-大昌,0.92%,凱基-東港,0.84%,0.0,4.65,10954.34,10954.34,9.97,5.39,10.0,0.0,4.12,49.25,5868.37,4604.21,-377.0,4.0,111.0,23.0,-74.0,202.0,111.0,-1.67,4.0,154.0,332.0,0.0,0.0,0.0,-376.0,-0.45,0.35,-1.0,-0.0,0.32,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.45,-0.47,-0.17,-0.23,-0.26,5.96,10.87,12.81,14.22
2024-04-30,6139,亞翔,其他電子業,-3.55,0.31,-33.06,272.0,-714.0,34.90,142.69,130.81,凱基-站前,3.18%,台灣企銀,1.18%,元大-斗信,0.71%,-4.23,0.0,6757.94,28134.7,-10.0,-7.81,2.45,84.0,0.92,274.5,13314.71,10443.08,-699.0,3.0,107.0,-8.0,100.0,174.0,107.0,-0.07,2.0,24.0,151.0,216.0,0.09,7.17,-872.0,-0.37,25.81,-43.0,-0.02,1.21,-0.31,0.05,-0.06,0.3,1.0,1.0,11.0,-2.2,-2.38,-2.7,-2.48,-2.47,-2.77,-11.5,-25.2,-29.02,53.77
2024-04-30,4968,立積,半導體業,-1.87,0.47,-24.83,183.5,-250.0,15.52,27.18,35.13,統一,4.84%,台新證券,3.99%,台灣匯立證券,2.36%,-2.17,1.94,3736.14,7419.97,-2.08,4.55,4.35,28.5,0.0,180.0,2884.46,4401.22,-447.0,4.0,78.0,57.0,49.0,204.0,78.0,-0.37,5.0,437.0,396.0,27.0,0.03,0.73,-510.0,-0.56,22.41,36.0,0.04,3.95,-0.28,0.03,-0.31,0.61,1.0,1.0,2.0,-1.59,-1.71,-4.33,-0.84,-1.62,-4.4,9.6,12.2,1.9,-17.41
2024-04-30,3163,波若威,通信網路業,-2.29,1.0,-17.89,106.5,-935.0,,,,元大-永春,1.11%,國泰-台中,0.8%,元大-台中中港,0.7%,-1.4,0.95,15198.66,15198.66,3.55,2.91,6.57,0.0,1.42,107.0,10096.75,13064.26,-798.0,4.0,56.0,16.0,18.0,77.0,56.0,-0.68,3.0,532.0,-302.0,0.0,0.0,0.0,-706.0,-0.88,5.86,-92.0,-0.11,0.48,-1.16,0.0,0.0,0.0,0.0,0.0,1.0,-0.18,-0.6,-2.02,1.12,0.72,-1.22,6.48,10.0,7.34,6.29
2024-04-30,3450,聯鈞,半導體業,-2.16,0.32,-25.64,63.3,-225.0,23.92,10.99,1.79,台灣摩根士丹利,4.15%,摩根大通,3.05%,美商高盛,2.02%,-1.71,0.0,3013.05,23207.78,0.16,1.64,2.26,13.700000000000005,1.11,64.0,6127.45,4853.57,-155.0,2.0,54.0,-5.0,-6.0,40.0,54.0,-1.11,4.0,15.0,76.0,-360.0,-0.25,0.11,258.0,0.18,8.63,-53.0,-0.04,0.69,-0.15,-1.67,-2.42,-2.56,0.0,0.0,2.0,-0.36,0.63,0.48,-1.82,-3.17,-5.81,1.26,1.44,-4.01,-5.3
2024-04-30,2722,夏都,觀光事業,-1.25,0.78,-21.88,63.2,-21.0,-20.55,-0.82,-17.46,凱基-台北,6.73%,彰銀-台中,2.97%,摩根大通,2.97%,-5.22,-0.47,505.34,3168.1,0.48,-1.27,2.42,3.200000000000003,-0.47,63.2,816.36,1142.72,45.0,4.0,29.0,-15.0,5.0,50.0,29.0,-0.83,2.0,46.0,-42.0,0.0,0.0,0.0,44.0,0.04,0.15,1.0,0.0,0.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.14,-0.13,-0.32,-0.36,-0.34,0.4,2.69,4.45,9.08
2024-04-30,5213,亞昕,建材營造,-0.68,0.94,-15.84,43.5,-254.0,-48.10,"1,138.26","1,116.52",台灣摩根士丹利,6.56%,港商野村,5.37%,兆豐-南京,4.02%,-1.47,-0.11,2363.87,4360.43,0.88,2.76,6.22,0.4000000000000057,0.34,43.7,1868.8,4360.43,265.0,2.0,20.0,3.0,0.0,24.0,20.0,-1.0,2.0,1046.0,-301.0,0.0,0.0,0.0,265.0,0.05,2.97,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.21,0.19,-0.1,-0.18,-0.49,2.0,3.23,3.33,5.78
2024-04-30,2455,全新,通信網路業,-2.22,0.49,-20.9,154.5,-267.0,12.25,60.71,112.31,國泰證券,6.03%,統一,5.76%,永豐金證券,3.54%,-1.31,2.32,4149.04,4536.35,-3.01,-1.38,5.59,19.0,-0.66,150.0,2126.0,2372.49,-1207.0,2.0,18.0,1.0,-4.0,22.0,18.0,-1.22,4.0,20.0,395.0,14.0,0.01,8.91,-1204.0,-0.65,43.25,-17.0,-0.01,2.84,-0.14,-0.38,-0.53,-1.92,1.0,1.0,2.0,-0.98,-0.68,0.49,-0.59,-0.97,-2.16,5.9,6.25,-2.3,-5.09
2024-04-30,2884,玉山金,金融保險業,-1.26,1.0,-5.77,27.4,-568.0,34.85,4.78,10.62,台灣摩根士丹利,11.3%,港商麥格理,4.73%,永豐金證券,2.96%,-0.18,-0.9,24823.59,51683.0,0.37,-0.18,2.03,0.0,-0.18,27.6,11925.67,43929.7,-1566.0,3.0,12.0,-7.0,0.0,21.0,12.0,-1.0,3.0,320.0,59.0,-34.0,-0.0,1.33,-1299.0,-0.01,31.56,-233.0,-0.0,0.26,-0.0,-0.0,-0.0,-0.0,4.0,8.0,8.0,0.08,0.09,0.04,0.15,0.29,0.24,0.13,0.34,0.32,1.37
2024-04-30,5519,隆大,建材營造,-0.84,0.93,-21.65,47.35,-553.0,-84.61,8.13,447.73,凱基-三峽,1.97%,元大-金華,1.43%,兆豐-台南,1.31%,-1.96,-0.42,4202.57,7386.24,2.58,0.92,7.82,0.75,0.0,47.55,1970.68,7386.24,-715.0,2.0,12.0,0.0,0.0,15.0,12.0,-1.0,4.0,450.0,127.0,0.0,0.0,0.02,-787.0,-0.36,8.64,72.0,0.03,0.3,-0.25,0.0,0.02,0.02,0.0,3.0,3.0,-0.06,0.7,1.43,-0.01,0.52,0.67,2.29,3.84,5.51,9.89
