date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-13,2324,仁寶,電腦及週邊設備業,2,-20.38,25.6,-2.0,8.57,39.3,69314.0,-9013.0,,,,-1.5,211415.76,211415.76,41.7,-0.68,0.0,8.57,0.0,41.7,0.5,40.1,39.9,25357.34,171747.29,54989.0,15936.0,2.0,404.0,-42.0,172.0,294.0,404.0,480.0,404.0,-0.57,1.0,6248.0,-1405.0,-43.0,-0.0,4.79,12613.0,0.29,38.38,3366.0,0.08,11.88,-0.2,-0.0,0.04,-0.02,1.0,4.0,12.0,1.32,2.67,3.53,1.16,2.09,2.7,1.63,2.1,2.85,3.06,69.09889286256134
2026-08-13,3026,禾伸堂,電子零組件業,2,-44.61,80.55,-2.12,6.04,691.0,-1061.0,-3235.0,,,,0.88,24964.85,24964.85,752.0,9.91,9.86,6.04,0.0,752.0,3.07,706.0,685.0,22693.18,24162.22,-784.0,-4202.0,4.0,322.0,85.0,187.0,495.0,322.0,588.0,322.0,-0.42,4.0,913.0,1124.0,648.0,0.39,13.43,-4866.0,-2.93,13.74,16.0,0.01,1.02,-1.95,1.7,0.05,-1.5,3.0,3.0,8.0,-7.21,-5.67,-0.93,-3.84,-4.5,-3.96,62.0,121.75,106.02,14.74,66.79984077860544
2026-08-13,3105,穩懋,半導體業,2,-37.25,59.35,-4.8,7.53,387.0,5632.0,-6818.0,,,,-3.25,39599.88,41008.38,417.5,5.33,-3.76,7.53,0.0,417.5,1.62,406.5,400.0,16830.06,30375.62,6275.0,-7202.0,2.0,240.0,-29.0,-137.0,122.0,240.0,61.0,240.0,-1.57,3.0,63.0,88.0,1145.0,0.27,5.03,-8261.0,-1.95,25.21,-86.0,-0.02,3.12,-1.61,0.59,0.81,0.54,5.0,8.0,13.0,-2.01,-1.9,-0.79,-1.41,-0.72,-1.02,5.1,25.5,41.88,-43.98,58.976046513321926
2026-08-13,3388,崇越電,電子零組件業,1,-15.08,17.76,-2.93,3.7,76.3,-18.0,-225.0,,,,0.93,1162.24,1162.24,78.9,0.69,-0.68,3.7,0.0,78.9,3.97,78.6,75.6,326.49,1131.08,205.0,-369.0,4.0,228.0,-3.0,25.0,315.0,228.0,286.0,228.0,-0.89,3.0,105.0,-30.0,0.0,0.0,0.0,-346.0,-0.47,11.15,-23.0,-0.03,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.82,2.14,-0.43,-0.34,-0.19,2.26,2.99,3.39,-9.51,66.84979746863687
2026-08-13,2464,盟立,其他電子業,3,-42.44,69.92,-1.01,5.93,196.0,5388.0,0.0,,,,-0.25,17203.57,29018.27,205.0,3.75,4.17,5.93,4.5,200.5,0.76,198.0,196.5,26698.08,29018.27,5573.0,-334.0,2.0,187.0,-11.0,-46.0,212.0,187.0,177.0,187.0,-1.25,4.0,697.0,-138.0,0.0,0.0,0.43,-122.0,-0.06,16.19,-212.0,-0.11,0.27,0.0,0.0,0.21,0.43,1.0,3.0,5.0,5.59,7.76,9.27,6.08,11.15,11.7,9.3,23.45,40.6,35.1,79.56566236580437
2026-08-13,4510,高鋒,電機機械,2,-29.03,40.91,0.88,8.39,45.7,1351.0,-277.0,,,,2.58,5156.36,5156.36,46.5,1.87,-0.86,8.39,0.0,46.5,1.68,45.3,44.55,543.21,3781.71,1499.0,-234.0,4.0,139.0,-10.0,50.0,200.0,139.0,229.0,139.0,-0.64,3.0,157.0,-294.0,0.0,0.0,0.0,-257.0,-0.24,7.61,23.0,0.02,2.66,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.62,1.91,1.02,1.11,1.01,3.36,5.96,7.05,2.1,81.58603873887489
2026-08-13,3055,蔚華科,電子通路業,1,-50.11,45.79,-0.42,6.85,118.5,279.0,-881.0,,,,1.28,4233.44,5799.68,176.0,9.66,-6.17,6.85,48.0,128.0,1.71,119.0,117.0,3564.09,1896.03,299.0,-1383.0,2.0,38.0,-8.0,-6.0,5.0,38.0,-1.0,38.0,-1.16,4.0,22.0,364.0,0.0,0.0,0.0,-1397.0,-1.42,4.13,14.0,0.01,0.62,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-2.81,-3.52,-1.84,-1.94,-2.31,-3.44,6.7,11.8,-3.96,0.31,54.34625325575338
2026-08-13,3455,由田,光電業,2,-37.37,59.66,1.35,9.9,225.0,570.0,-74.0,,,,1.35,2765.77,2765.77,231.5,8.16,-1.7,9.9,0.0,231.5,0.0,222.0,222.0,757.17,1387.48,53.0,361.0,3.0,37.0,1.0,-8.0,41.0,37.0,33.0,37.0,-1.22,5.0,135.0,261.0,0.0,0.0,0.81,368.0,0.61,12.29,-7.0,-0.01,0.26,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.41,3.28,1.04,0.8,0.61,16.1,31.75,36.85,0.08,76.20004222883867
2026-08-13,6015,宏遠證,金融業,1,-16.96,16.55,-2.15,5.25,15.95,412.0,-422.0,,,,-0.62,2582.97,2917.47,17.1,-2.29,1.0,5.25,0.5500000000000007,16.55,1.56,16.3,16.05,1241.61,2633.03,69.0,-279.0,3.0,23.0,3.0,-4.0,24.0,23.0,20.0,23.0,-1.17,4.0,70.0,299.0,0.0,0.0,0.0,-279.0,-0.08,5.46,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.49,-1.05,-0.19,-0.2,-0.8,0.48,0.4,0.24,-1.34,56.25215000064055
2026-08-13,2009,第一銅,鋼鐵工業,2,-18.24,20.26,-3.76,3.25,39.7,2334.0,-926.0,,,,-3.99,3154.16,6369.51,41.95,-0.63,1.01,3.25,0.7000000000000028,41.25,-0.24,41.25,41.35,2392.52,6369.51,2870.0,-891.0,4.0,23.0,3.0,-27.0,26.0,23.0,2.0,23.0,-2.17,3.0,155.0,0.0,0.0,0.0,0.0,-852.0,-0.24,2.45,-39.0,-0.01,1.19,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.96,1.9,0.79,1.39,1.21,-0.43,0.96,1.98,0.79,57.90454174881451
