date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-28,2303,聯電,半導體業,-4.77,1.0,-39.65,66.39,-4.65,75.9,118653.0,-70374.0,,,,0.0,-0.39,528130.26,646733.58,79.7,-4.14,6.94,9.96,0.0,79.7,4.46,79.6,76.2,224232.46,502571.09,,,3.0,1417.0,378.0,-174.0,1813.0,1417.0,1486.0,1417.0,-1.12,3.0,23211.0,-5448.0,,,,,,,,,,-0.56,,,,,,,,,,0.61,2.26,1.92,5.14,9.33,15.99,24.54,83.26045376199123
2026-01-28,5347,世界,半導體業,-4.68,1.0,-46.49,90.42,-1.21,163.0,10940.0,-6263.0,,,,0.0,2.19,62557.07,99986.64,171.0,0.69,-1.02,10.0,0.0,171.0,3.45,165.0,159.5,27321.15,40282.61,,,1.0,134.0,-39.0,-29.0,166.0,134.0,40.0,134.0,-1.22,3.0,2826.0,-1907.0,,,,,,,,,,-0.38,,,,,,,,,,0.1,0.54,1.59,11.1,17.7,37.42,59.15,92.05125359208876
2026-01-28,1524,耿鼎,汽車工業,-1.13,0.87,-25.31,29.33,-0.99,35.1,-817.0,-129.0,,,,-2.72,-1.82,4479.86,17350.88,36.75,-2.45,2.95,2.58,1.25,35.5,-0.84,35.45,35.75,5617.08,15262.08,,,2.0,49.0,-15.0,-21.0,15.0,49.0,9.0,49.0,-1.43,2.0,105.0,-78.0,,,,,,,,,,-0.08,,,,,,,,,,-0.63,-1.27,-1.2,0.25,0.87,3.25,4.95,68.19642953076263
2026-01-28,6442,光聖,通信網路業,0.0,1.0,-23.57,42.08,0.0,1570.0,1340.0,-188.0,,,,0.0,9.79,1578.36,5647.61,1570.0,4.63,-4.06,10.0,0.0,1570.0,9.79,1570.0,1430.0,3290.71,2233.24,,,3.0,38.0,-25.0,28.0,10.0,38.0,48.0,38.0,-0.26,3.0,149.0,204.0,,,,,,,,,,-0.25,,,,,,,,,,1.72,-0.37,-1.01,180.0,242.0,228.68,362.49,76.08677540862502
2026-01-28,3605,宏致,電子零組件業,-1.7,1.0,-15.89,21.55,2.06,69.3,297.0,-1534.0,,,,-2.31,2.36,13871.19,13871.19,70.5,-2.15,0.0,6.45,0.0,70.5,0.3,67.9,67.7,1528.22,10334.16,,,2.0,36.0,0.0,1.0,35.0,36.0,35.0,36.0,-0.97,3.0,844.0,-208.0,,,,,,,,,,-1.14,,,,,,,,,,-1.0,-1.08,-1.47,3.46,5.13,6.08,6.05,78.63705406222451
2026-01-28,4903,聯光通,通信網路業,-0.93,0.74,-20.9,19.61,1.67,42.6,-98.0,-34.0,,,,-1.3,2.04,10756.54,12045.42,45.45,-2.57,1.85,8.3,2.450000000000003,43.0,0.36,41.9,41.75,1480.83,9043.38,,,2.0,32.0,-1.0,16.0,6.0,32.0,5.0,32.0,-0.5,2.0,445.0,122.0,,,,,,,,,,-0.03,,,,,,,,,,-0.26,-2.82,-3.81,2.68,2.29,2.82,3.57,64.29821453895141
2026-01-28,6168,宏齊,光電業,-2.2,1.0,-22.75,29.46,0.0,24.5,726.0,-2583.0,,,,0.0,2.51,20802.0,20802.0,25.05,-2.09,3.33,9.89,0.0,25.05,2.51,24.5,23.9,1410.54,13329.83,,,3.0,32.0,3.0,17.0,33.0,32.0,50.0,32.0,-0.47,3.0,1043.0,-681.0,,,,,,,,,,-1.25,,,,,,,,,,-0.92,-0.77,-0.65,1.96,2.86,3.58,4.49,85.83981035694546
2026-01-28,3374,精材,半導體業,-5.93,0.98,-29.23,49.23,-5.44,182.5,1376.0,-3084.0,,,,-1.28,-5.19,16053.05,27301.0,195.0,3.51,1.13,7.54,1.0,194.0,0.26,193.0,192.5,6479.76,25611.62,,,4.0,25.0,3.0,-30.0,15.0,25.0,20.0,25.0,-2.2,2.0,1442.0,-193.0,,,,,,,,,,-1.14,,,,,,,,,,-0.3,-1.65,1.12,2.1,4.35,11.9,33.21,58.56663362299142
2026-01-28,4142,國光生,生技醫療業,-6.51,1.0,-12.56,14.67,-2.43,20.1,-764.0,-1649.0,,,,-3.37,0.25,9928.45,9928.45,21.5,-2.28,-0.52,4.43,0.0,21.5,2.74,20.6,20.05,2003.17,8988.96,,,1.0,22.0,-2.0,-9.0,20.0,22.0,10.0,22.0,-1.41,4.0,246.0,38.0,,,,,,,,,,-0.38,,,,,,,,,,-0.98,-0.89,-0.09,0.42,0.09,0.25,0.55,56.70889566612218
2026-01-28,3023,信邦,電子零組件業,-0.65,0.97,-19.91,24.05,0.22,228.0,3174.0,-105.0,,,,-0.43,-0.87,3660.54,10397.83,231.0,1.06,9.95,9.52,1.5,229.5,-1.09,227.5,230.0,4131.06,10397.83,,,2.0,19.0,1.0,-11.0,19.0,19.0,7.0,19.0,-1.58,3.0,4.0,-542.0,,,,,,,,,,-0.04,,,,,,,,,,1.64,0.95,0.15,18.4,27.15,31.13,20.62,82.0769038958146
