date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-26,2606,裕民,航運業,2,-24.65,31.55,-5.26,5.41,72.0,11416.0,-2982.0,,,,-7.69,22974.2,55868.98,79.5,3.42,-0.41,5.41,0.7000000000000028,78.8,-2.56,76.0,78.0,14604.63,55868.98,11091.0,-1102.0,4.0,219.0,7.0,-178.0,257.0,219.0,72.0,219.0,-1.81,4.0,2220.0,-1399.0,-511.0,-0.06,6.69,-190.0,-0.02,23.73,-401.0,-0.05,2.28,-0.35,-0.13,-0.12,-0.22,1.0,3.0,4.0,2.4,2.84,4.63,1.48,1.8,2.52,-1.02,1.63,4.48,6.63,56.49665137379029
2026-08-26,2484,希華,電子零組件業,2,-30.0,42.86,-3.28,9.38,76.7,5360.0,-8797.0,,,,-3.28,35920.73,39733.54,81.0,7.59,-5.75,9.38,0.0,81.0,0.0,79.3,79.3,10926.08,18159.72,3908.0,-5823.0,2.0,116.0,79.0,-4.0,185.0,116.0,191.0,116.0,-1.03,4.0,10.0,1132.0,0.0,0.0,0.26,-5817.0,-3.65,3.77,-6.0,-0.0,0.21,-5.52,0.0,0.0,-0.0,0.0,1.0,4.0,-1.18,0.67,-0.08,-0.48,-0.29,0.09,1.56,2.27,5.13,5.56,56.42075230204853
2026-08-26,2881,富邦金,金融保險業,3,-15.68,19.09,-1.07,5.6,138.5,16777.0,-534.0,,,,-2.12,28699.84,46295.91,143.5,4.69,-1.49,5.6,0.0,143.5,-1.06,140.0,141.5,13555.02,46295.91,18414.0,-2413.0,2.0,96.0,-16.0,-42.0,127.0,96.0,92.0,96.0,-1.44,3.0,263.0,281.0,-3.0,-0.0,8.14,-2535.0,-0.02,20.21,125.0,0.0,0.8,-0.0,-0.0,-0.01,0.08,2.0,3.0,8.0,0.24,0.34,0.45,0.24,0.27,0.31,3.7,6.95,8.82,11.83,66.17926352914222
2026-08-26,1710,東聯,化學工業,2,-23.31,28.4,-0.32,3.25,15.8,1084.0,-653.0,,,,-0.63,4905.21,8953.58,16.3,4.28,-3.47,3.25,0.25,16.05,-0.31,15.85,15.9,4594.34,8953.58,1856.0,-440.0,2.0,86.0,-11.0,-52.0,85.0,86.0,34.0,86.0,-1.6,3.0,240.0,-299.0,0.0,0.0,0.0,-409.0,-0.05,4.95,-31.0,-0.0,0.54,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.47,0.01,0.14,0.34,0.24,0.19,0.5,1.2,0.7,62.55290667169954
2026-08-26,6830,汎銓,其他電子業,2,-43.04,75.57,4.99,9.97,526.0,133.0,-242.0,,,,7.13,4626.29,5182.26,539.0,10.0,-3.35,9.97,0.0,539.0,2.04,501.0,491.0,5182.26,3450.1,127.0,-280.0,4.0,56.0,-30.0,13.0,56.0,56.0,90.0,56.0,-0.77,4.0,92.0,137.0,23.0,0.05,3.13,-299.0,-0.64,5.54,-4.0,-0.01,0.38,-0.52,0.37,0.4,0.76,3.0,4.0,6.0,-1.97,-2.67,-2.4,-0.82,-1.15,-1.1,56.9,80.9,106.55,62.49,76.25503834435636
2026-08-26,2612,中航,航運業,3,-24.32,32.93,-3.3,5.8,61.5,1272.0,-151.0,,,,-3.61,3540.25,7225.11,65.8,2.56,0.17,5.8,0.0,65.8,-0.31,63.6,63.8,2003.97,7225.11,902.0,-49.0,3.0,55.0,15.0,-59.0,73.0,55.0,12.0,55.0,-2.07,2.0,703.0,-205.0,0.0,0.0,0.0,5.0,0.0,5.38,-54.0,-0.03,0.16,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.48,1.75,0.86,1.3,1.56,0.6,3.15,5.59,6.89,67.32342561778557
2026-08-26,6168,宏齊,光電業,2,-33.56,50.9,3.26,2.21,28.5,-1317.0,-276.0,,,,2.7,9726.63,9726.63,29.5,1.4,7.1,2.21,0.0,29.5,-0.54,27.6,27.75,7647.03,9561.2,-1653.0,-698.0,4.0,51.0,24.0,23.0,71.0,51.0,95.0,51.0,-0.55,4.0,290.0,401.0,0.0,0.0,0.0,-703.0,-0.34,2.38,5.0,0.0,0.89,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-0.71,-0.93,-0.6,-0.45,-0.49,1.75,2.82,3.76,2.03,81.8590981856996
2026-08-26,6290,良維,電子零組件業,1,-23.57,30.83,3.43,5.05,241.0,-545.0,-455.0,,,,0.84,6254.86,9152.71,244.0,-1.4,8.27,5.05,0.0,244.0,-2.51,233.0,239.0,8666.48,9152.71,-1803.0,-938.0,3.0,42.0,5.0,39.0,35.0,42.0,72.0,42.0,-0.07,4.0,167.0,-349.0,-0.0,-0.0,0.02,-876.0,-0.57,20.45,-62.0,-0.04,0.06,-0.29,-0.0,-0.02,-0.02,0.0,0.0,4.0,-2.29,-1.83,-0.88,-0.36,-0.49,-1.41,14.0,18.7,24.25,-27.63,68.50612135474746
2026-08-26,6197,佳必琪,電子零組件業,2,-19.0,18.85,1.32,2.4,307.0,-29.0,-141.0,,,,2.68,1733.57,3762.12,321.0,-3.33,-0.17,2.4,12.0,309.0,1.34,303.0,299.0,371.45,876.56,-48.0,-138.0,3.0,30.0,5.0,21.0,17.0,30.0,45.0,30.0,-0.3,3.0,73.0,-7.0,0.0,0.0,0.18,-176.0,-0.14,5.94,38.0,0.03,0.54,-0.12,0.0,0.0,0.09,0.0,0.0,4.0,-0.36,-0.26,-0.93,-0.33,-0.35,-1.18,9.6,6.75,6.7,-13.73,57.6549577697568
2026-08-26,3163,波若威,通信網路業,2,-39.02,63.99,0.91,8.91,777.0,-15.0,-404.0,,,,0.91,6699.54,11407.5,797.0,6.39,-7.15,8.91,0.0,797.0,0.0,770.0,770.0,5597.03,4822.3,-234.0,-506.0,3.0,25.0,-22.0,-4.0,13.0,25.0,26.0,25.0,-1.16,3.0,129.0,88.0,0.0,0.0,2.56,-512.0,-0.64,12.43,6.0,0.01,1.25,-0.5,-0.01,-0.06,-0.06,0.0,0.0,2.0,-1.29,-1.43,-4.18,-1.04,-1.03,-3.13,18.4,40.4,83.5,0.57,62.43134886018481
