date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-13,6451,訊芯-KY,半導體業,3,-60.42,183.58,7.47,4.73,475.0,-204.0,-403.0,,,,9.95,9990.0,15935.82,475.0,10.0,9.93,4.73,0.0,475.0,2.31,442.0,432.0,1227.96,12124.61,-645.0,-760.0,4.0,381.0,82.0,262.0,569.0,381.0,832.0,381.0,-0.31,5.0,1367.0,989.0,0.0,0.0,0.08,-815.0,-0.76,65.62,55.0,0.05,2.46,-0.38,0.08,0.08,0.08,1.0,4.0,6.0,-2.76,-2.25,0.94,0.43,-0.42,7.31,78.5,117.75,158.38,253.71,85.71990303323892
2026-04-13,3105,穩懋,半導體業,3,-39.6,85.0,-1.72,3.8,458.0,3694.0,-7215.0,,,,-1.29,34579.2,62135.03,481.0,8.11,-0.91,3.8,0.0,481.0,0.43,466.0,464.0,33459.07,48045.84,4968.0,-7096.0,4.0,243.0,8.0,-71.0,454.0,243.0,429.0,243.0,-1.29,3.0,159.0,-147.0,-57.0,-0.01,7.06,-6498.0,-1.53,27.41,-541.0,-0.13,4.81,-1.7,0.29,2.5,5.28,3.0,8.0,15.0,0.08,-1.65,-5.06,0.38,0.07,-0.94,17.0,49.8,90.77,168.03,75.81067008747266
2026-04-13,3535,晶彩科,光電業,3,-24.26,32.04,-2.61,16.52,130.5,-8.0,-2151.0,,,,-2.61,20388.67,27003.71,136.0,6.61,0.83,16.52,0.0,136.0,0.0,134.0,134.0,5500.34,27003.71,-896.0,-2198.0,4.0,203.0,8.0,-78.0,309.0,203.0,212.0,203.0,-1.38,3.0,878.0,-394.0,0.0,0.0,0.0,-2154.0,-2.72,2.19,-44.0,-0.06,2.45,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,-8.03,-6.4,-9.96,-5.9,-6.39,-11.51,6.3,14.15,11.53,18.02,66.06504658259801
2026-04-13,2316,楠梓電,電子零組件業,3,-27.87,44.04,-4.24,6.31,113.0,3333.0,-1919.0,,,,-4.24,16269.6,21875.29,122.0,5.94,9.58,6.31,0.0,122.0,0.0,118.0,118.0,10862.74,13079.26,1985.0,1718.0,1.0,126.0,0.0,-49.0,8.0,126.0,75.0,126.0,-1.39,2.0,53.0,-74.0,0.0,0.0,0.03,1898.0,1.04,34.25,-180.0,-0.1,1.03,-1.05,-2.25,-2.25,-2.28,0.0,0.0,0.0,5.61,5.77,7.47,1.62,1.51,3.84,7.16,9.84,9.65,13.57,62.89165463516474
2026-04-13,8240,華宏,光電業,3,-30.23,70.41,-1.74,2.26,62.3,1191.0,-2235.0,,,,-1.74,11263.0,14102.84,64.5,4.61,5.87,2.26,0.0,64.5,0.0,63.4,63.4,3884.74,7891.38,-260.0,-1230.0,2.0,108.0,-2.0,-103.0,113.0,108.0,-2.0,108.0,-1.95,3.0,406.0,-348.0,0.0,0.0,0.0,-1192.0,-1.19,7.39,-38.0,-0.04,0.14,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-1.86,0.07,-0.36,0.06,-0.13,4.3,6.43,7.34,16.41,69.94839568704481
2026-04-13,3081,聯亞,通信網路業,3,-43.87,98.76,-2.73,5.47,2320.0,393.0,-461.0,,,,0.22,3045.63,5080.4,2405.0,1.75,3.19,5.47,0.0,2405.0,3.02,2385.0,2315.0,2931.15,2730.55,205.0,-180.0,3.0,101.0,2.0,-26.0,168.0,101.0,111.0,101.0,-1.26,3.0,78.0,-92.0,15.0,0.02,18.03,-221.0,-0.24,20.33,26.0,0.03,3.57,-0.5,-0.16,0.87,1.52,2.0,6.0,10.0,-0.36,-0.38,0.41,-0.56,0.04,1.41,163.0,385.5,599.5,1071.92,84.30642930470601
2026-04-13,6706,惠特,光電業,3,-25.25,40.09,3.66,5.26,141.5,3092.0,-1046.0,,,,1.07,14979.31,17866.56,148.5,8.62,1.19,5.26,0.0,148.5,-2.5,136.5,140.0,5253.02,11480.78,1781.0,1234.0,2.0,99.0,0.0,42.0,2.0,99.0,141.0,99.0,-0.58,4.0,1249.0,-955.0,0.0,0.0,0.0,1217.0,1.65,14.03,17.0,0.02,1.61,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,4.86,1.46,6.6,4.3,-0.51,2.39,11.3,16.8,17.15,20.57,72.36767393315509
2026-04-13,3030,德律,其他電子業,3,-27.93,57.66,0.81,4.48,310.5,763.0,-1955.0,,,,2.48,15103.51,15159.21,324.0,7.28,1.1,4.48,0.0,324.0,1.65,308.0,303.0,7709.56,15159.21,53.0,-2156.0,3.0,90.0,-16.0,-27.0,165.0,90.0,139.0,90.0,-1.3,5.0,1170.0,495.0,-18.0,-0.01,0.74,-2088.0,-0.88,15.47,-50.0,-0.02,0.86,-0.83,0.3,0.25,0.29,2.0,3.0,5.0,-1.84,-2.44,-2.89,-0.89,-1.23,-2.83,27.4,40.25,48.3,90.77,80.51632343053747
2026-04-13,1727,中華化,化學工業,3,-26.57,37.39,2.46,3.53,58.4,3438.0,-1374.0,,,,4.85,21324.32,34150.21,63.6,7.01,0.6,3.53,3.700000000000003,59.9,2.33,57.0,55.7,2848.94,10538.13,1238.0,-654.0,4.0,63.0,0.0,11.0,94.0,63.0,112.0,63.0,-0.83,4.0,506.0,1143.0,-10.0,-0.01,0.27,-603.0,-0.51,7.63,-41.0,-0.03,0.55,-1.16,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.89,0.8,-3.58,2.09,2.14,-4.11,5.94,7.61,6.11,10.08,76.1091015242357
2026-04-13,4903,聯光通,通信網路業,2,-24.77,33.74,2.01,6.38,48.2,621.0,-803.0,,,,1.47,8197.03,35349.41,54.5,0.78,-2.21,6.38,5.149999999999999,49.35,-0.53,47.25,47.5,4430.56,10540.46,1437.0,-1088.0,3.0,62.0,2.0,13.0,44.0,62.0,75.0,62.0,-0.79,4.0,235.0,18.0,0.0,0.0,0.0,-1089.0,-1.05,2.74,1.0,0.0,0.27,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.49,-1.11,-0.58,-1.43,-0.22,2.15,2.55,2.51,6.02,64.87673274270725
