date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-10,3714,富采,光電業,2,-27.44,34.46,4.42,2.77,59.0,503.0,-383.0,,,,-0.67,18853.57,18853.57,61.4,2.61,4.72,2.77,1.5,59.9,-4.88,56.5,59.4,9014.26,10408.49,-67.0,347.0,3.0,124.0,35.0,-49.0,190.0,124.0,115.0,124.0,-1.4,2.0,42.0,123.0,0.0,0.0,0.0,315.0,0.05,13.99,32.0,0.0,0.63,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.81,1.58,0.13,0.49,1.04,2.02,6.58,5.35,-4.25,68.81769167739222
2026-08-10,6426,統新,通信網路業,2,-39.78,66.05,3.82,7.31,217.5,723.0,-127.0,,,,5.84,3781.5,3781.5,225.0,-2.02,10.0,7.31,0.0,225.0,1.95,209.5,205.5,1261.45,2777.69,269.0,8.0,5.0,78.0,9.0,19.0,97.0,78.0,116.0,78.0,-0.76,5.0,191.0,270.0,0.0,0.0,0.0,-20.0,-0.05,8.85,28.0,0.07,0.69,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.22,0.57,1.55,1.72,1.98,26.8,46.4,49.05,9.04,78.70312940260446
2026-08-10,2049,上銀,電機機械,3,-29.9,39.43,1.57,4.59,387.0,3326.0,-482.0,,,,0.0,9126.9,17347.29,398.0,9.94,-0.82,4.59,9.0,389.0,-1.55,381.0,387.0,12613.42,17347.29,2562.0,-588.0,3.0,76.0,0.0,-24.0,188.0,76.0,124.0,76.0,-1.32,4.0,671.0,95.0,1.0,0.0,0.76,-496.0,-0.14,38.31,-93.0,-0.03,2.7,-0.14,-0.22,-0.05,-0.06,2.0,5.0,9.0,1.54,1.73,2.08,1.51,1.76,1.83,20.4,52.7,61.98,42.59,77.89780392697119
2026-08-10,6533,晶心科,半導體業,3,-28.16,39.2,-1.57,12.28,250.0,803.0,-1229.0,,,,-2.34,6134.33,6134.33,261.0,1.33,1.97,12.28,0.0,261.0,-0.78,254.0,256.0,712.33,4496.9,-378.0,-380.0,3.0,48.0,-8.0,14.0,44.0,48.0,53.0,48.0,-0.71,3.0,124.0,197.0,0.0,0.0,0.17,-354.0,-0.7,11.25,-26.0,-0.05,3.31,-2.43,-0.04,0.01,0.01,0.0,2.0,2.0,-1.27,1.01,0.57,-0.66,0.99,0.09,11.4,24.9,25.72,33.07,69.11677804631437
2026-08-10,6265,方土昶,電子通路業,2,-34.44,52.54,-3.63,2.03,55.8,519.0,-89.0,,,,0.72,6576.75,6576.75,58.5,4.06,6.63,2.03,0.0,58.5,4.51,57.9,55.4,6240.77,5765.73,727.0,310.0,4.0,43.0,-8.0,19.0,76.0,43.0,107.0,43.0,-0.56,3.0,21.0,-240.0,0.0,0.0,0.0,327.0,0.28,10.03,-17.0,-0.01,1.09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.45,2.46,2.0,1.92,1.53,0.82,2.5,8.1,7.57,4.22,73.31919904604166
2026-08-10,2425,承啟,電腦及週邊設備業,3,-24.01,33.68,-4.34,9.75,49.55,3415.0,-3359.0,,,,-6.33,12290.84,16737.03,52.9,-2.19,-1.93,9.75,1.1000000000000014,51.8,-2.08,51.8,52.9,3838.28,14481.03,-421.0,-2631.0,3.0,42.0,-41.0,1.0,28.0,42.0,11.0,42.0,-0.98,4.0,658.0,516.0,0.0,0.0,0.22,-2610.0,-2.7,5.75,-21.0,-0.02,0.26,-3.48,-0.01,0.0,0.21,1.0,3.0,10.0,-4.34,-3.11,-4.5,-1.03,0.41,-1.53,-0.43,2.02,3.78,9.33,57.44755774878902
2026-08-10,4566,時碩工業,電機機械,3,-24.38,35.59,-6.38,9.31,74.8,2703.0,-1429.0,,,,-1.97,11481.64,11481.64,80.0,4.14,-1.42,9.31,0.0,80.0,4.72,79.9,76.3,1040.09,9812.35,1818.0,-175.0,4.0,35.0,-1.0,20.0,45.0,35.0,63.0,35.0,-0.43,3.0,1384.0,-926.0,0.0,0.0,0.0,-161.0,-0.18,6.96,-14.0,-0.02,1.44,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.28,3.88,1.64,1.24,2.2,3.1,5.3,6.13,9.06,64.90468239215379
2026-08-10,3379,彬台,電機機械,1,-28.36,31.67,-0.33,8.91,30.4,75.0,-166.0,,,,1.5,1076.24,1076.24,33.5,2.49,1.87,8.91,1.8999999999999984,31.6,1.84,30.5,29.95,116.6,645.56,0.0,-189.0,3.0,20.0,2.0,-3.0,15.0,20.0,12.0,20.0,-1.15,2.0,32.0,24.0,0.0,0.0,0.0,-188.0,-0.49,1.87,-1.0,-0.0,1.41,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.2,0.21,-0.25,-0.17,-0.24,2.31,3.72,1.37,-4.16,66.15222914726391
2026-08-10,3518,柏騰,其他電子業,2,-27.55,38.03,-6.3,8.06,28.25,141.0,-105.0,,,,0.36,1481.22,1481.22,30.85,-0.58,-0.19,8.06,0.0,30.85,7.1,30.15,28.15,315.46,723.57,41.0,-241.0,4.0,16.0,2.0,9.0,29.0,16.0,26.0,16.0,-0.44,5.0,99.0,97.0,0.0,0.0,0.0,-241.0,-0.3,7.7,-0.0,-0.0,0.28,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.52,-1.61,-0.03,-0.21,-1.14,1.56,2.61,1.83,-1.79,68.72258046074913
2026-08-10,2395,研華,電腦及週邊設備業,3,-28.99,53.42,2.93,2.09,667.0,-78.0,-116.0,,,,5.21,7375.84,10832.01,695.0,9.9,-1.74,2.09,0.0,695.0,2.21,648.0,634.0,10832.01,6237.28,737.0,1.0,2.0,13.0,-3.0,-6.0,21.0,13.0,4.0,13.0,-1.46,2.0,134.0,-16.0,119.0,0.01,2.28,-188.0,-0.02,35.93,70.0,0.01,0.63,-0.01,-0.02,0.0,0.27,2.0,6.0,15.0,0.24,0.2,-0.27,0.11,0.06,0.12,40.6,74.6,93.7,148.55,81.52544269923851
