date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-31,5351,鈺創,半導體業,-3.05,1.0,-28.91,40.67,1.2,50.8,7246.0,-3667.0,,,,0.0,3.57,64670.84,64670.84,52.4,5.67,1.83,9.98,0.0,52.4,2.34,50.2,49.05,28941.26,54079.54,5408.0,-3947.0,3.0,280.0,-74.0,-143.0,416.0,280.0,276.0,280.0,-1.51,3.0,3149.0,75.0,0.0,0.0,0.08,-3952.0,-1.36,20.0,5.0,0.0,1.7,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.67,-2.73,0.8,0.15,-1.71,4.86,7.91,9.55,10.92,87.14070618281205
2025-12-31,6205,詮欣,電子零組件業,-2.36,1.0,-42.05,72.55,-1.27,62.0,127.0,-2040.0,,,,0.0,5.98,12063.66,12063.66,63.5,10.0,9.92,9.96,0.0,63.5,7.35,62.8,58.5,476.18,2645.61,17.0,-624.0,3.0,201.0,31.0,-20.0,263.0,201.0,243.0,201.0,-1.1,3.0,340.0,547.0,0.0,0.0,0.0,-682.0,-0.83,1.95,58.0,0.07,0.13,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.84,-1.2,-1.51,-1.46,-1.65,8.78,15.88,19.99,21.25,97.55721726593242
2025-12-31,6282,康舒,電子零組件業,-5.79,0.99,-17.33,21.35,-2.65,42.3,-3510.0,-6136.0,,,,-2.28,-1.17,60986.53,90594.59,45.0,-0.49,0.49,4.65,0.1000000000000014,44.9,1.52,43.45,42.8,10983.14,90594.59,-4632.0,-8816.0,1.0,157.0,-5.0,-71.0,27.0,157.0,35.0,157.0,-1.45,3.0,2249.0,1874.0,0.0,0.0,0.13,-7844.0,-0.91,8.66,-972.0,-0.11,1.28,-0.71,0.0,0.0,0.01,0.0,2.0,11.0,-1.35,-0.43,-4.07,-0.93,-0.26,-2.83,0.78,0.86,1.78,2.81,62.456646092422346
2025-12-31,8271,宇瞻,半導體業,-2.59,1.0,-22.84,29.61,1.8,113.0,4247.0,-3506.0,,,,0.0,4.15,37160.31,37160.31,116.0,0.5,-1.59,9.71,0.0,116.0,2.3,111.0,108.5,4816.04,16721.22,2512.0,-2861.0,3.0,153.0,-24.0,-92.0,170.0,153.0,167.0,153.0,-1.6,3.0,1157.0,-43.0,-1.0,-0.0,0.28,-2921.0,-2.62,5.29,61.0,0.05,0.82,-3.14,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.64,-2.04,-6.24,1.27,-0.7,-4.77,8.82,12.91,15.28,12.86,80.25441965514258
2025-12-31,6257,矽格,半導體業,-4.12,1.0,-25.35,33.96,0.87,116.5,-1020.0,-2985.0,,,,-2.95,1.3,28158.79,38597.07,121.5,8.42,-0.46,5.5,0.0,121.5,0.43,115.5,115.0,23609.15,38597.07,-1105.0,-5294.0,4.0,91.0,1.0,-2.0,126.0,91.0,136.0,91.0,-1.02,4.0,260.0,1951.0,-757.0,-0.17,10.48,-4442.0,-0.97,29.66,-95.0,-0.02,1.23,-0.65,-1.45,-4.22,-5.81,0.0,0.0,0.0,0.06,2.15,0.79,-0.58,-1.41,-3.28,6.3,12.54,16.39,19.25,80.04207553301684
2025-12-31,8088,品安,半導體業,-3.45,1.0,-18.7,23.64,-1.81,46.2,2530.0,-1366.0,,,,-2.62,-0.43,17409.64,22856.06,47.85,3.0,-2.91,7.04,0.0,47.85,1.4,47.05,46.4,3513.13,22856.06,1314.0,-1169.0,4.0,73.0,-11.0,59.0,103.0,73.0,196.0,73.0,-0.19,4.0,1031.0,267.0,0.0,0.0,0.0,-1168.0,-1.92,5.21,-1.0,-0.0,0.29,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-1.42,-3.43,0.32,0.1,-1.84,1.41,3.08,4.14,3.56,68.52815111065013
2025-12-31,2493,揚博,電子零組件業,-6.92,1.0,-27.92,50.64,-5.47,121.0,1550.0,-595.0,,,,-0.38,-6.56,5892.57,13924.42,130.0,8.17,5.33,9.28,0.0,130.0,-1.16,128.0,129.5,8768.9,9478.3,1689.0,-419.0,3.0,58.0,13.0,-40.0,92.0,58.0,52.0,58.0,-1.69,4.0,148.0,-275.0,-1.0,-0.0,0.04,-321.0,-0.28,3.74,-97.0,-0.08,0.49,-0.52,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.64,0.68,-0.65,1.52,1.32,0.42,3.9,13.31,15.52,24.23,67.8196331836345
2025-12-31,5392,能率,光電業,-8.19,0.79,-18.43,25.67,-8.19,47.65,1094.0,-1705.0,,,,-0.3,-2.95,9816.47,56849.55,54.0,-1.81,0.33,6.39,2.1000000000000014,51.9,5.7,51.9,49.1,4903.95,5965.41,445.0,-1385.0,4.0,30.0,-13.0,23.0,25.0,30.0,49.0,30.0,-0.23,4.0,525.0,-448.0,0.0,0.0,0.0,-1348.0,-0.8,5.79,-37.0,-0.02,0.91,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-1.22,-1.93,-1.38,-1.56,-1.98,0.5,1.6,0.76,-0.08,57.47585710415044
2025-12-31,6188,廣明,電腦及週邊設備業,-4.04,1.0,-11.66,19.64,-2.73,107.0,1094.0,-941.0,,,,-0.45,-3.17,9046.15,9633.89,111.5,2.0,3.43,4.74,0.0,111.5,-0.45,110.0,110.5,9302.76,9633.89,286.0,401.0,3.0,18.0,2.0,-8.0,9.0,18.0,-1.0,18.0,-1.44,2.0,859.0,-976.0,1553.0,0.56,5.42,-1054.0,-0.38,9.9,-98.0,-0.04,1.06,-0.34,2.0,2.15,2.74,4.0,7.0,14.0,-1.22,-1.17,-1.91,0.66,0.72,0.72,2.0,4.25,4.22,3.35,61.01112894048594
2025-12-31,3178,公準,電機機械,-7.32,1.0,-29.12,41.08,-3.8,60.8,211.0,-198.0,,,,0.0,-3.49,1638.84,1638.84,65.6,0.7,0.17,9.95,0.0,65.6,0.32,63.2,63.0,69.9,705.0,35.0,-30.0,1.0,7.0,0.0,-2.0,8.0,7.0,5.0,7.0,-1.29,3.0,88.0,-18.0,0.0,0.0,0.0,-25.0,-0.06,0.76,-5.0,-0.01,0.07,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.3,-0.31,0.01,-0.22,-0.15,1.78,2.59,7.3,7.07,68.49746713294911
2025-12-31,8103,瀚荃,電子零組件業,-2.05,0.39,-16.99,24.96,0.47,85.8,394.0,-47.0,,,,-0.92,-0.23,1321.3,9998.4,97.7,3.58,-5.19,4.62,10.100000000000009,87.6,-0.7,85.4,86.0,2241.53,2174.17,520.0,-12.0,3.0,6.0,-3.0,1.0,1.0,6.0,9.0,6.0,-0.83,2.0,62.0,-39.0,0.0,0.0,0.01,-14.0,-0.02,18.58,2.0,0.0,0.32,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.77,-3.59,-0.41,-0.66,-4.03,0.92,-0.48,-1.36,9.65,51.26243584602948
2025-12-31,6937,天虹,半導體業,-2.23,1.0,-15.82,21.73,2.77,241.0,-48.0,-38.0,,,,-1.5,5.01,1017.91,1017.91,246.5,0.46,0.69,4.32,0.0,246.5,2.18,234.5,229.5,152.22,496.36,-45.0,-119.0,3.0,2.0,1.0,-1.0,5.0,2.0,3.0,2.0,-1.5,3.0,15.0,64.0,0.0,0.0,0.12,-159.0,-0.24,1.4,40.0,0.06,0.18,-0.06,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.21,0.02,-0.02,-0.14,-0.15,-0.3,15.7,20.15,21.12,3.35,81.4923069309166
