date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-20,4967,十銓,半導體業,2,-31.37,38.11,0.95,4.42,266.0,-813.0,-179.0,,,,2.31,4186.76,10411.89,288.5,-4.18,-4.36,4.42,18.5,270.0,1.35,263.5,260.0,3655.44,5606.76,-270.0,89.0,4.0,947.0,510.0,91.0,1901.0,947.0,1992.0,947.0,-0.9,4.0,417.0,16.0,0.0,0.0,1.14,123.0,0.17,8.99,-34.0,-0.05,2.42,-0.25,0.0,-0.04,-0.08,0.0,0.0,3.0,-4.86,-2.44,3.36,-5.81,-4.98,0.69,2.7,-5.15,12.5,7.73,54.24989902409409
2026-08-20,5608,四維航,航運業,3,-30.25,43.36,-7.08,8.02,17.05,5953.0,-7550.0,,,,-2.57,36807.48,36807.48,18.35,2.84,10.0,8.02,0.0,18.35,4.86,18.35,17.5,14628.71,36193.75,2542.0,-4215.0,3.0,443.0,79.0,-150.0,531.0,443.0,378.0,443.0,-1.34,4.0,815.0,869.0,0.0,0.0,0.0,-4163.0,-1.07,5.79,-52.0,-0.01,2.38,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.77,0.99,0.62,0.82,0.8,1.23,2.18,2.98,2.66,80.74575465373013
2026-08-20,3035,智原,半導體業,1,-26.93,21.16,-1.71,3.92,172.0,198.0,-178.0,,,,-0.29,2293.24,19321.26,200.5,2.02,-3.67,3.92,23.0,177.5,1.45,175.0,172.5,2541.92,3152.3,229.0,-376.0,4.0,202.0,13.0,-141.0,225.0,202.0,93.0,202.0,-1.7,3.0,216.0,64.0,0.0,0.0,0.17,-409.0,-0.16,12.73,33.0,0.01,3.9,-0.07,0.1,0.1,0.1,2.0,2.0,4.0,-0.37,0.01,0.18,0.18,0.37,-0.47,-1.1,-2.75,-1.32,-22.25,44.68279642403148
2026-08-20,2328,廣宇,電子零組件業,1,-19.23,19.53,-0.22,5.75,45.6,-167.0,-252.0,,,,-0.87,3062.91,7207.65,47.85,-0.33,-3.3,5.75,1.6499999999999986,46.2,-0.65,45.7,46.0,1846.8,7207.65,-354.0,-849.0,1.0,127.0,-16.0,-129.0,104.0,127.0,-25.0,127.0,-2.02,4.0,43.0,30.0,0.0,0.0,0.18,-724.0,-0.14,8.77,-125.0,-0.02,0.65,-0.05,0.0,0.0,0.0,0.0,1.0,2.0,-0.27,0.03,0.23,-0.15,-0.01,-0.17,0.31,-0.16,1.32,-3.74,52.70925047941829
2026-08-20,2605,新興,航運業,3,-21.87,27.99,-2.8,2.37,36.4,1556.0,-3811.0,,,,-0.95,29377.21,70856.2,37.95,1.7,6.99,2.37,0.0,37.95,1.9,37.45,36.75,24205.6,70856.2,-1860.0,-4508.0,4.0,127.0,56.0,18.0,179.0,127.0,201.0,127.0,-0.86,3.0,994.0,596.0,0.0,0.0,0.04,-3685.0,-0.63,49.3,-823.0,-0.14,0.85,-0.65,0.0,0.0,0.0,0.0,0.0,7.0,-0.24,-0.31,0.89,-0.05,0.02,0.58,1.68,2.71,3.91,4.79,81.69161474331844
2026-08-20,2351,順德,半導體業,2,-35.08,51.21,-0.81,7.56,183.5,401.0,-213.0,,,,-0.81,6630.01,7890.19,191.0,-0.58,3.53,7.56,3.5,187.5,0.0,185.0,185.0,6304.96,7890.19,-595.0,-2069.0,3.0,95.0,41.0,76.0,142.0,95.0,208.0,95.0,-0.2,4.0,28.0,419.0,-825.0,-0.45,1.62,-1216.0,-0.67,20.48,-28.0,-0.02,0.03,-0.12,-0.9,-0.9,-1.29,0.0,0.0,4.0,-0.56,-0.79,1.72,0.29,0.28,0.43,6.4,9.65,19.68,-2.19,70.62124404472257
2026-08-20,3711,日月光投控,半導體業,2,-27.6,26.96,1.72,3.52,590.0,-1440.0,-2440.0,,,,0.34,20915.4,52231.56,643.0,-0.16,-2.6,3.52,52.0,591.0,-1.36,580.0,588.0,19870.02,22448.36,-1128.0,-1646.0,3.0,73.0,5.0,-53.0,86.0,73.0,22.0,73.0,-1.73,2.0,180.0,180.0,-3004.0,-0.07,5.51,1071.0,0.02,78.28,287.0,0.01,1.87,-0.06,-0.46,-0.47,-0.36,0.0,3.0,12.0,0.37,0.37,-0.34,-0.15,-0.05,-0.43,-11.6,-19.9,-0.8,-25.58,41.72892986547068
2026-08-20,8042,金山電,電子零組件業,1,-29.6,26.14,-8.6,12.4,101.0,1083.0,-3298.0,,,,-9.42,8648.36,15410.03,125.0,-3.56,-6.45,12.4,14.0,111.0,-0.9,110.5,111.5,2285.64,5745.57,-461.0,-2400.0,4.0,37.0,17.0,-14.0,77.0,37.0,62.0,37.0,-1.38,3.0,111.0,152.0,0.0,0.0,0.0,-2366.0,-1.83,9.5,-34.0,-0.03,0.41,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,-4.03,-3.13,-1.47,-3.3,-4.23,-6.0,-10.15,-7.72,-44.26,37.43019160336209
2026-08-20,2637,慧洋-KY,航運業,3,-19.06,23.71,0.0,3.26,94.7,1277.0,-76.0,,,,3.16,9285.18,11208.95,96.0,1.52,1.95,3.26,0.0,96.0,3.16,94.7,91.8,3140.97,11208.95,1975.0,-223.0,5.0,32.0,2.0,18.0,46.0,32.0,61.0,32.0,-0.44,4.0,259.0,1029.0,403.0,0.05,6.02,-505.0,-0.07,25.69,-121.0,-0.02,0.65,-0.01,0.08,0.07,0.45,2.0,2.0,10.0,0.41,0.75,1.04,0.28,0.52,0.79,5.12,6.26,9.35,14.22,81.7388513722764
2026-08-20,6138,茂達,半導體業,1,-24.44,18.04,-3.33,7.03,290.0,176.0,-197.0,,,,-2.36,784.8,1850.92,337.5,-1.36,-2.92,7.03,36.5,301.0,1.01,300.0,297.0,771.52,1183.71,166.0,-280.0,2.0,9.0,0.0,0.0,5.0,9.0,10.0,9.0,-1.0,2.0,63.0,-1.0,-59.0,-0.08,1.63,-211.0,-0.28,13.03,-10.0,-0.01,1.58,-0.26,-0.17,-0.63,-0.97,1.0,2.0,3.0,-0.61,-0.75,-2.58,-0.41,-0.5,-1.33,-1.1,-0.2,0.65,-35.54,48.01139352635519
2026-08-20,2612,中航,航運業,3,-16.81,20.0,0.0,4.39,58.7,567.0,-61.0,,,,-1.34,1458.3,1949.2,59.5,2.79,2.53,4.39,0.1000000000000014,59.4,-1.34,58.7,59.5,1296.61,1949.2,453.0,66.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,4.0,184.0,-31.0,0.0,0.0,0.0,69.0,0.03,4.31,-3.0,-0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.66,0.72,0.45,0.47,0.62,1.9,3.02,4.74,4.37,72.79817898645577
2026-08-20,2641,正德,航運業,2,-13.76,15.95,-1.87,2.8,18.35,139.0,-201.0,,,,0.0,5216.62,6160.2,18.9,1.15,1.99,2.8,0.0,18.9,1.91,18.7,18.35,4878.64,6160.2,-298.0,-117.0,1.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,-2.0,3.0,193.0,-258.0,0.0,0.0,0.0,-52.0,-0.02,5.19,-65.0,-0.02,0.54,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.33,0.09,0.11,0.26,0.45,0.72,1.07,0.44,77.13836527548425
