date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-07,2408,南亞科,半導體業,-4.23,1.0,-44.63,118.97,-1.01,147.0,4163.0,-23939.0,,,,-0.67,-0.68,233103.2,371592.39,153.5,-4.01,4.94,7.25,0.0,153.5,0.34,148.5,148.0,244967.95,276959.37,6434.0,-25424.0,3.0,1662.0,402.0,-393.0,1023.0,1662.0,1332.0,1662.0,-1.24,4.0,6677.0,3989.0,217.0,0.01,2.59,-26591.0,-0.86,14.59,950.0,0.03,2.83,-0.77,0.07,-0.02,1.28,5.0,8.0,16.0,-1.45,-1.45,-0.87,-1.4,-1.07,-0.4,6.7,11.85,29.4,67.15,80.0185517748771
2025-11-07,1802,台玻,玻璃陶瓷,-4.47,0.55,-16.85,18.2,-3.51,28.85,18523.0,-23442.0,,,,-1.95,-4.47,74514.01,156130.25,32.65,-1.9,1.93,4.14,2.4499999999999997,30.2,-0.99,29.9,30.2,58959.01,129646.98,14545.0,-18171.0,2.0,614.0,-164.0,-857.0,558.0,614.0,-416.0,614.0,-2.4,2.0,1071.0,2077.0,-1600.0,-0.06,0.1,-16077.0,-0.55,4.26,-494.0,-0.02,0.63,-0.81,-0.08,-0.11,-0.08,1.0,2.0,6.0,-0.03,-0.14,-0.8,-0.2,-0.3,-1.44,-0.25,0.16,0.07,-0.49,50.97863701663305
2025-11-07,3006,晶豪科,半導體業,-0.11,0.87,-22.24,37.23,1.06,95.0,8984.0,-2347.0,,,,-1.95,-0.63,20502.41,47518.9,98.0,-2.34,1.03,7.78,2.9000000000000057,95.1,-1.67,94.0,95.6,14730.49,41656.25,9686.0,-1039.0,4.0,542.0,11.0,-210.0,36.0,542.0,433.0,542.0,-1.39,2.0,1018.0,-3243.0,0.0,0.0,0.01,-813.0,-0.28,20.33,-226.0,-0.08,4.29,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.95,10.38,11.08,1.34,7.06,7.56,3.6,3.71,7.69,23.0,64.5775350605941
2025-11-07,4989,榮科,電子零組件業,-9.16,1.0,-32.18,102.89,-7.18,44.6,4446.0,-6422.0,,,,0.0,-5.31,68225.1,68225.1,49.1,0.63,6.72,9.92,0.0,49.1,2.02,48.05,47.1,26383.27,26779.99,-2016.0,1096.0,2.0,355.0,82.0,-245.0,415.0,355.0,139.0,355.0,-1.69,2.0,1084.0,-1820.0,0.0,0.0,0.12,1096.0,0.8,2.44,0.0,0.0,1.93,-4.66,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-0.92,-1.87,0.21,-0.43,-7.9,1.68,3.3,5.73,11.46,65.80956498575114
2025-11-07,8112,至上,電子通路業,-2.96,0.97,-42.15,75.89,-2.83,72.2,10756.0,-10177.0,,,,-0.8,-3.22,58229.85,90255.25,75.2,-4.6,3.17,9.06,0.7999999999999972,74.4,-0.4,74.3,74.6,27767.17,90255.25,7874.0,-7609.0,3.0,296.0,38.0,-116.0,97.0,296.0,134.0,296.0,-1.39,3.0,3316.0,1321.0,522.0,0.1,12.29,-7946.0,-1.59,14.93,-185.0,-0.04,1.31,-2.04,-0.4,-0.37,0.11,3.0,4.0,9.0,-0.26,1.56,2.41,-0.3,1.46,4.65,2.0,3.22,11.25,22.7,66.63807113322292
2025-11-07,1569,濱川,電腦及週邊設備業,-6.69,0.76,-24.9,25.33,-5.56,62.8,343.0,-1553.0,,,,-0.89,-6.13,3806.64,11110.36,71.5,-2.55,-1.69,4.69,4.200000000000003,67.3,-0.6,66.5,66.9,1717.57,2205.51,353.0,-1171.0,1.0,215.0,-132.0,-317.0,18.0,215.0,-351.0,215.0,-2.47,2.0,298.0,-871.0,0.0,0.0,0.01,-1165.0,-0.96,2.6,-6.0,-0.0,0.33,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-3.22,0.03,-1.53,-3.44,0.88,-2.26,-3.13,-2.46,1.48,39.31114826072225
2025-11-07,6209,今國光,光電業,-3.2,0.94,-19.92,40.29,-2.9,46.85,827.0,-1558.0,,,,-1.04,-1.99,8681.71,15776.93,48.95,-3.31,-1.55,7.3,0.5500000000000043,48.4,0.94,48.25,47.8,3862.72,9053.28,1069.0,-2049.0,2.0,195.0,-81.0,-98.0,292.0,195.0,47.0,195.0,-1.5,2.0,418.0,270.0,0.0,0.0,0.0,-2042.0,-1.17,15.97,-7.0,-0.0,0.4,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-0.85,1.18,-1.03,-0.45,-0.1,0.6,1.85,3.04,7.32,62.44703621313963
2025-11-07,6191,精成科,電子零組件業,-3.47,0.96,-19.92,23.92,-1.57,125.0,4465.0,-6313.0,,,,-1.15,-3.1,35845.22,79555.84,130.5,2.55,-1.24,8.4,1.0,129.5,-1.55,127.0,129.0,31727.73,57158.26,4620.0,-4893.0,3.0,171.0,-95.0,-127.0,192.0,171.0,61.0,171.0,-1.74,3.0,739.0,680.0,40.0,0.01,5.4,-4210.0,-0.89,9.63,-723.0,-0.15,0.53,-1.33,1.07,2.03,-0.58,5.0,8.0,9.0,-3.38,-6.77,-5.03,-2.02,-4.01,-5.93,2.8,8.15,12.15,6.52,67.70954441108864
2025-11-07,8996,高力,電機機械,-6.75,0.96,-40.56,115.86,-4.75,622.0,501.0,-665.0,,,,-0.75,-6.04,5151.22,20463.02,678.0,0.16,-5.75,9.06,11.0,667.0,-1.36,653.0,662.0,5740.55,6541.52,-68.0,-353.0,2.0,93.0,-81.0,-81.0,45.0,93.0,-35.0,93.0,-1.87,2.0,210.0,-89.0,101.0,0.11,8.44,-437.0,-0.49,32.37,-17.0,-0.02,1.03,-0.74,1.1,0.83,2.66,4.0,4.0,9.0,-1.89,-0.51,7.73,-0.48,0.51,8.11,-13.6,12.3,68.08,199.87,59.71509378668089
2025-11-07,3661,世芯-KY,半導體業,-3.12,1.0,-19.16,23.7,-1.66,3565.0,994.0,-193.0,,,,0.0,-2.86,3014.7,5571.57,3680.0,-0.14,-3.05,9.88,0.0,3680.0,-1.23,3625.0,3670.0,2398.7,4296.79,865.0,18.0,1.0,73.0,-13.0,-38.0,66.0,73.0,14.0,73.0,-1.52,2.0,154.0,-93.0,87.0,0.11,7.74,-82.0,-0.11,57.77,13.0,0.02,3.07,-0.25,0.59,1.08,0.09,4.0,6.0,9.0,-0.11,-0.29,-1.64,0.59,1.03,-0.91,71.0,195.0,271.0,-56.69,61.63882575466261
