date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-30,8249,菱光,電子零組件業,-0.32,0.81,-23.22,24.4,0.49,61.5,-62.0,-1029.0,,,,-0.31,-2.84,6845.12,18353.36,64.6,-1.85,0.69,8.02,2.8999999999999915,61.7,-3.32,61.2,63.3,1985.66,14922.08,,,1.0,294.0,0.0,-289.0,259.0,294.0,-8.0,294.0,-1.98,2.0,373.0,-953.0,,,,,,,,,,-0.81,,,,,,,,,,-0.8,-0.41,-0.24,1.32,1.95,5.4,8.59,65.03856405498598
2026-01-30,6706,惠特,光電業,-8.56,0.63,-23.13,26.6,-8.2,117.5,3464.0,-1232.0,,,,0.0,-7.48,10404.95,14176.5,140.5,-0.9,4.52,9.96,12.0,128.5,0.79,128.0,127.0,3426.32,14176.5,,,2.0,148.0,2.0,-118.0,120.0,148.0,-39.0,148.0,-1.8,3.0,544.0,-975.0,,,,,,,,,,-1.67,,,,,,,,,,3.01,-0.96,-3.24,1.1,-1.05,-2.55,10.47,48.37346619218939
2026-01-30,2009,第一銅,鋼鐵工業,-11.8,0.96,-18.53,32.71,-9.89,50.1,3378.0,-7728.0,,,,-4.02,-8.74,46404.95,46404.95,57.2,-2.72,3.79,5.58,0.4000000000000057,56.8,1.28,55.6,54.9,15082.94,37312.34,,,3.0,145.0,76.0,-720.0,282.0,145.0,-466.0,145.0,-5.97,2.0,1911.0,-618.0,,,,,,,,,,-2.15,,,,,,,,,,0.48,0.67,1.07,-1.62,-0.51,-0.04,4.91,48.00521830633205
2026-01-30,2233,宇隆,汽車工業,-0.34,1.0,-29.6,60.5,8.43,289.5,1229.0,-79.0,,,,0.0,9.45,12012.65,12012.65,290.5,-2.51,3.0,9.98,0.0,290.5,0.95,267.0,264.5,2000.5,9516.63,,,3.0,38.0,0.0,36.0,26.0,38.0,66.0,38.0,-0.05,5.0,326.0,592.0,,,,,,,,,,-0.13,,,,,,,,,,1.28,-0.12,-0.26,36.0,46.05,54.76,80.02,82.89067469159266
2026-01-30,2467,志聖,電子零組件業,-6.67,0.44,-19.41,14.35,-6.67,238.0,682.0,-765.0,,,,-0.77,-7.39,2648.31,6873.5,286.0,1.28,2.53,5.76,31.0,255.0,-0.78,255.0,257.0,1853.4,3698.47,,,2.0,20.0,-5.0,-20.0,12.0,20.0,5.0,20.0,-2.0,3.0,220.0,21.0,,,,,,,,,,-0.49,,,,,,,,,,-0.16,-0.6,-1.16,-3.8,-6.3,-13.37,16.81,42.48324397197496
2026-01-30,6541,泰福-KY,生技醫療業,-6.27,0.86,-12.24,11.94,-5.42,52.3,38.0,-295.0,,,,-1.76,-6.27,1354.16,2844.43,56.8,2.46,-3.33,6.69,1.0,55.8,-0.9,55.3,55.8,971.58,2844.43,,,1.0,17.0,0.0,-10.0,19.0,17.0,7.0,17.0,-1.59,4.0,9.0,57.0,,,,,,,,,,-0.18,,,,,,,,,,-0.21,-0.53,-1.34,-1.16,0.05,0.07,-2.81,47.36328028703988
2026-01-30,6451,訊芯-KY,半導體業,-8.78,1.0,-17.85,21.72,-4.73,161.0,528.0,-368.0,,,,-0.29,-5.01,5777.48,6089.96,176.5,1.37,7.41,6.27,0.0,176.5,-0.29,169.0,169.5,2932.05,6089.96,,,3.0,14.0,13.0,-4.0,25.0,14.0,21.0,14.0,-1.29,4.0,164.0,112.0,,,,,,,,,,-0.34,,,,,,,,,,0.5,0.12,-0.74,4.0,8.0,8.21,6.23,59.150847531226816
2026-01-30,6657,華安,生技醫療業,-7.93,0.78,-32.58,37.89,-7.09,51.1,-19.0,-30.0,,,,-4.12,-8.42,1629.76,4538.49,59.7,9.94,-7.85,3.33,4.200000000000003,55.5,-1.43,55.0,55.8,4538.49,2811.89,,,2.0,10.0,0.0,-14.0,18.0,10.0,3.0,10.0,-2.4,3.0,152.0,-20.0,,,,,,,,,,-0.04,,,,,,,,,,-0.48,-0.65,-0.65,-3.46,0.68,4.83,7.09,54.03312568550794
2026-01-30,2028,威致,鋼鐵工業,-8.22,1.0,-22.83,31.53,2.55,20.1,156.0,-143.0,,,,0.0,-1.71,4395.2,4395.2,21.9,-1.09,2.2,9.95,0.0,21.9,-4.16,19.6,20.45,351.51,1968.53,,,1.0,6.0,0.0,-5.0,6.0,6.0,1.0,6.0,-1.83,2.0,165.0,-291.0,,,,,,,,,,-0.04,,,,,,,,,,0.01,-0.01,-0.05,0.95,1.37,1.49,3.04,69.10328021956704
2026-01-30,2395,研華,電腦及週邊設備業,-1.48,0.86,-11.17,12.18,-0.5,299.5,-796.0,-203.0,,,,-1.29,-1.8,5114.57,5508.84,309.0,0.69,2.75,2.18,5.0,304.0,-1.31,301.0,305.0,3382.55,5508.84,,,2.0,4.0,-2.0,-6.0,2.0,4.0,-3.0,4.0,-2.5,3.0,207.0,63.0,,,,,,,,,,-0.02,,,,,,,,,,-0.05,-0.27,-0.52,3.1,9.75,10.45,11.5,64.39757544073746
