date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-07,3094,聯傑,半導體業,3,-30.31,71.62,-8.57,7.64,44.8,4424.0,-953.0,,,,-3.66,19617.53,19617.53,50.8,0.0,2.67,7.64,0.0,50.8,5.38,49.0,46.5,9326.59,17920.64,2838.0,312.0,3.0,266.0,6.0,-199.0,250.0,266.0,92.0,266.0,-1.75,4.0,2369.0,-806.0,0.0,0.0,0.0,297.0,0.36,8.49,15.0,0.02,0.21,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,3.49,5.17,4.51,4.01,4.62,4.12,1.6,3.61,5.69,6.91,73.46513577131823
2026-09-07,2388,威盛,半導體業,2,-15.42,28.28,-5.24,7.96,77.7,5240.0,-2021.0,,,,-4.55,8928.17,14272.56,83.0,4.23,-1.83,7.96,0.0,83.0,0.74,82.0,81.4,6337.27,14272.56,4590.0,-3532.0,2.0,192.0,-51.0,-161.0,212.0,192.0,56.0,192.0,-1.84,2.0,340.0,34.0,0.0,0.0,0.21,-3430.0,-0.69,17.65,-102.0,-0.02,3.15,-0.4,0.0,0.0,0.0,0.0,1.0,2.0,0.21,-0.08,-1.43,1.05,0.95,0.4,0.94,2.88,2.69,3.78,57.10348008296373
2026-09-07,2399,映泰,電腦及週邊設備業,2,-14.24,61.5,-1.47,5.11,46.8,-585.0,-1219.0,,,,-1.06,7405.38,14865.24,49.5,-0.11,-3.69,5.11,1.0499999999999972,48.45,0.42,47.5,47.3,3744.05,11766.82,-240.0,-1455.0,2.0,163.0,-18.0,-85.0,85.0,163.0,64.0,163.0,-1.52,5.0,198.0,214.0,0.0,0.0,0.0,-1426.0,-0.8,5.86,-29.0,-0.02,0.63,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.07,0.69,-0.88,-0.71,-1.19,0.65,0.25,0.88,2.21,56.15509473505426
2026-09-07,8064,東捷,光電業,2,-25.2,50.0,6.52,7.18,122.5,2800.0,-1094.0,,,,9.38,17322.57,17322.57,123.0,-0.48,-2.39,7.18,0.0,123.0,2.68,115.0,112.0,12041.54,13697.56,1259.0,-2065.0,3.0,129.0,33.0,9.0,151.0,129.0,158.0,129.0,-0.93,5.0,1096.0,980.0,0.0,0.0,0.0,-2218.0,-1.35,11.95,153.0,0.09,0.68,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-1.4,-1.06,0.31,0.45,0.41,13.3,17.11,19.28,4.78,80.5925875684822
2026-09-07,6271,同欣電,半導體業,2,-22.97,73.24,-4.32,4.18,232.5,5743.0,-3452.0,,,,-1.9,12241.33,15374.52,246.0,-3.46,-3.36,4.18,0.0,246.0,2.53,243.0,237.0,3700.48,15374.52,4570.0,-2311.0,1.0,68.0,-14.0,-60.0,38.0,68.0,-27.0,68.0,-1.88,2.0,247.0,-534.0,0.0,0.0,0.67,-2194.0,-1.05,31.21,-117.0,-0.06,1.24,-1.65,0.06,-0.28,-0.28,1.0,2.0,3.0,1.98,1.55,2.53,1.76,1.4,1.93,4.7,14.15,25.57,16.75,66.65763992860437
2026-09-07,2881,富邦金,金融保險業,3,-20.58,29.05,-3.55,2.03,149.5,3648.0,-241.0,,,,-0.66,21476.64,46295.91,155.5,-1.03,2.44,2.03,0.0,155.5,2.99,155.0,150.5,18744.59,19146.55,3409.0,-1306.0,3.0,58.0,18.0,-28.0,73.0,58.0,52.0,58.0,-1.48,4.0,24.0,252.0,-59.0,-0.0,8.19,-1751.0,-0.01,20.17,504.0,0.0,0.81,-0.0,0.01,0.06,0.05,2.0,5.0,9.0,0.01,0.09,0.31,0.06,0.24,0.37,2.4,5.0,12.72,18.75,74.85234696401002
2026-09-07,2413,環科,電子零組件業,2,-15.72,42.9,1.04,9.31,48.35,667.0,-1227.0,,,,5.57,9650.29,9650.29,49.3,-0.58,-3.03,9.31,0.0,49.3,4.48,47.85,45.8,477.7,4428.07,678.0,-1492.0,3.0,41.0,1.0,7.0,41.0,41.0,49.0,41.0,-0.83,3.0,50.0,252.0,0.0,0.0,0.0,-1489.0,-1.17,3.96,-3.0,-0.0,0.53,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.65,-0.64,-0.49,-0.53,-0.65,3.96,4.39,4.27,2.58,75.80757578765902
2026-09-07,4931,新盛力,電腦及週邊設備業,3,-17.19,59.06,-2.75,2.66,247.5,84.0,-497.0,,,,-1.39,2813.52,21516.63,288.0,-4.03,-4.2,2.66,33.5,254.5,1.39,254.5,251.0,4404.69,3676.73,-135.0,-587.0,3.0,40.0,27.0,-67.0,22.0,40.0,-3.0,40.0,-2.68,2.0,135.0,-13.0,0.0,0.0,0.0,-571.0,-0.87,19.81,-16.0,-0.02,4.72,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,-6.63,0.61,-2.04,-6.44,-2.02,-2.2,-7.1,-12.2,10.12,45.07103225925377
2026-09-07,6275,元山,電子零組件業,2,-11.86,20.76,-3.04,6.64,46.25,-19.0,-71.0,,,,-3.95,513.89,1525.2,48.9,-0.33,-1.85,6.64,1.1999999999999955,47.7,-0.93,47.7,48.15,157.97,1525.2,-50.0,-30.0,1.0,28.0,0.0,-28.0,28.0,28.0,0.0,28.0,-2.0,3.0,53.0,10.0,0.0,0.0,0.0,-30.0,-0.04,2.9,0.0,0.0,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.17,-0.75,-0.06,-0.05,-0.43,-0.03,0.36,1.24,0.34,54.06330699118265
2026-09-07,6290,良維,電子零組件業,2,-27.92,51.74,-3.06,8.65,269.5,2651.0,-889.0,,,,-0.19,6128.02,9152.71,283.0,-1.16,-4.29,8.65,0.0,283.0,2.96,278.0,270.0,2679.02,6100.52,1964.0,-934.0,1.0,27.0,-8.0,-15.0,13.0,27.0,-2.0,27.0,-1.56,4.0,386.0,246.0,0.0,0.0,0.02,-817.0,-0.53,21.44,-117.0,-0.08,0.25,-0.57,0.0,0.0,-0.02,0.0,0.0,0.0,0.05,-1.82,-1.76,1.36,1.94,2.34,9.3,16.2,33.78,13.15,71.32832195293336
2026-09-07,2395,研華,電腦及週邊設備業,3,-11.55,37.43,-6.46,3.34,680.0,597.0,-1348.0,,,,-4.36,3571.61,6001.17,727.0,-2.67,-2.6,3.34,0.0,727.0,2.25,727.0,711.0,2965.76,5020.07,1381.0,-1647.0,2.0,18.0,-11.0,-22.0,17.0,18.0,-5.0,18.0,-2.22,4.0,58.0,163.0,-121.0,-0.01,2.69,-1495.0,-0.17,35.87,-31.0,-0.0,0.6,-0.16,0.09,0.16,0.43,4.0,6.0,12.0,0.05,-0.0,-0.05,-0.06,-0.05,-0.02,-13.6,-4.7,-0.1,97.05,49.83575574457978
2026-09-07,6667,信紘科,其他電子業,2,-18.16,23.93,3.87,3.68,255.0,210.0,-89.0,,,,6.47,1091.01,1091.01,261.5,-0.23,0.46,3.68,0.0,261.5,2.51,245.5,239.5,198.35,879.46,47.0,-90.0,2.0,14.0,0.0,-5.0,20.0,14.0,15.0,14.0,-1.36,3.0,248.0,26.0,0.0,0.0,0.0,-117.0,-0.26,5.64,27.0,0.06,0.16,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.34,-0.72,0.18,0.02,-0.39,25.6,30.25,30.88,11.69,86.57476318984546
2026-09-07,4551,智伸科,汽車工業,1,-18.13,18.09,-2.9,3.94,167.5,32.0,-662.0,,,,-2.33,1610.15,3294.83,182.0,-0.9,-3.01,3.94,9.0,173.0,0.58,172.5,171.5,831.13,2021.75,-184.0,-847.0,1.0,2.0,0.0,-2.0,1.0,2.0,-1.0,2.0,-2.0,4.0,217.0,286.0,-54.0,-0.05,1.94,-791.0,-0.69,54.65,-2.0,-0.0,0.25,-0.57,-0.13,0.16,0.93,1.0,3.0,8.0,-0.99,-1.56,-4.01,-0.41,-0.74,-2.77,0.8,3.5,3.8,-18.07,53.74165460255002
